Product Name,Over_All_Rating,Price,Date,Rating,Name,Comment
Buy Style Quotient Men Relaxed Fit Mid Rise Clean Look Cotton Cargo Jeans  - Jeans for Men 28203884 | Myntra,4.2,₹1289,25 Sept 2024,4,Jay Gupta,"Here I've tried this new brand blindly just by observing the images. And it really outperformed in fitting and fabric of cloth is always good

Need of improvement: Its my advice to the brand you just need to add a better fabric for pocket and make pocket a little big and the zip quality needs to be good that's all.
"
Buy Style Quotient Men Relaxed Fit Mid Rise Clean Look Cotton Cargo Jeans  - Jeans for Men 28203884 | Myntra,4.2,₹1289,12 Aug 2024,5,Satyam Dewangan,
Buy Style Quotient Men Relaxed Fit Mid Rise Clean Look Cotton Cargo Jeans  - Jeans for Men 28203884 | Myntra,4.2,₹1289,25 Sept 2024,5,Jay Gupta,"Here I've tried this new brand blindly just by observing the images. And it really outperformed in fitting and fabric of cloth is always good

Need of improvement: Its my advice to the brand you just need to add a better fabric for pocket and make pocket a little big and the zip quality needs to be good that's all.
"
Buy Style Quotient Men Relaxed Fit Mid Rise Clean Look Cotton Cargo Jeans  - Jeans for Men 28203884 | Myntra,4.2,₹1289,12 Aug 2024,4,Kashish,"I liked the jeans a lot and after one or two washes the size also fit me, earlier it was a little tight. The jeans are very good but there is only one problem, its fabric feels a little unclean . By the way  jeans are so nice that I am buying another color"
Buy Style Quotient Men Relaxed Fit Mid Rise Clean Look Cotton Cargo Jeans  - Jeans for Men 28203884 | Myntra,4.2,₹1289,1 Apr 2024,5,Bimal,"My height 6”5’ and My waist is little thin so. I,Bought Size 30, It’s little loose I usually wear size-28 but,I like it.Thanks Myntra.🥰"
Buy Style Quotient Men Relaxed Fit Mid Rise Clean Look Cotton Cargo Jeans  - Jeans for Men 28203884 | Myntra,4.2,₹1289,10 Aug 2024,5,Brindha Yogananda,"The green cargo pants are comfortable, durable, and versatile, with a relaxed fit and multiple functional pockets. They’re perfect for casual wear and outdoor activities, offering both style and practicality."
Buy Style Quotient Men Relaxed Fit Mid Rise Clean Look Cotton Cargo Jeans  - Jeans for Men 28203884 | Myntra,4.2,₹1289,15 Aug 2024,2,Venkatesh Babu,"Quality of the cloth is good, color almost matches the product picture.

Ordered 36"" waist, but it is almost 38"".

Only problem is where the joint is made, it looks like it has shrunk a little.  See the uploaded picture."
Buy Style Quotient Men Relaxed Fit Mid Rise Clean Look Cotton Cargo Jeans  - Jeans for Men 28203884 | Myntra,4.2,₹1289,29 Sept 2024,4,Deepak,"Good quality fabric but fitting is an issue , always go for 1size extra waist 













"
Buy Style Quotient Men Relaxed Fit Mid Rise Clean Look Cotton Cargo Jeans  - Jeans for Men 28203884 | Myntra,4.2,₹1289,19 Aug 2024,4,Harsh,Fitting is good but colour is look like lightly fade
Buy Style Quotient Men Relaxed Fit Mid Rise Clean Look Cotton Cargo Jeans  - Jeans for Men 28203884 | Myntra,4.2,₹1289,13 May 2024,5,Abdulgani,I added this cargo pant it is very good quality and nice😍
Buy Style Quotient Men Relaxed Fit Mid Rise Clean Look Cotton Cargo Jeans  - Jeans for Men 28203884 | Myntra,4.2,₹1289,7 July 2024,1,Shantanu,Guyss wonder job couldn’t clicked the image but wonder fittings just wow will surely be looking into this store in near future
Buy Style Quotient Men Relaxed Fit Mid Rise Clean Look Cotton Cargo Jeans  - Jeans for Men 28203884 | Myntra,4.2,₹1289,29 Aug 2024,3,Chandrachud Singh Chundawat,"It's narrow from the bottom, but I was expecting it to be straight. The colour is good but the cloth is a little wavy, the fit is not as shown in the picture."
Buy Style Quotient Men Relaxed Fit Mid Rise Clean Look Cotton Cargo Jeans  - Jeans for Men 28203884 | Myntra,4.2,₹1289,9 May 2024,5,Adarsh Singh,Best quality 😉 and new model cargo jeans 👖
Buy Style Quotient Men Relaxed Fit Mid Rise Clean Look Cotton Cargo Jeans  - Jeans for Men 28203884 | Myntra,4.2,₹1289,3 Oct 2024,4,Fawzan,The jeans is perfect for people who like baggy jeans and the quality is good and the colour is as shown
Buy Style Quotient Men Relaxed Fit Mid Rise Clean Look Cotton Cargo Jeans  - Jeans for Men 28203884 | Myntra,4.2,₹1289,30 Sept 2024,4,Samyak Jain,"Overall product quality is really good, the waist somehow is tighter than expected for the size."
Buy Style Quotient Men Relaxed Fit Mid Rise Clean Look Cotton Cargo Jeans  - Jeans for Men 28203884 | Myntra,4.2,₹1289,21 July 2024,5,Bhargav,"Fabric is extremely good 
Just a suggestion for all if u need size of 32 then order 30 then it will fit for you otherwise it is too large to ware "
Buy Style Quotient Men Relaxed Fit Mid Rise Clean Look Cotton Cargo Jeans  - Jeans for Men 28203884 | Myntra,4.2,₹1289,6 Sept 2024,5,Raghib Subhani,Quality is good and comfortable 
Buy Style Quotient Men Relaxed Fit Mid Rise Clean Look Cotton Cargo Jeans  - Jeans for Men 28203884 | Myntra,4.2,₹1289,7 July 2024,5,Mona, I gave it to my friend for his b'day he was satisfied.. Thanks mesho🥳🥳 
Buy Style Quotient Men Relaxed Fit Mid Rise Clean Look Cotton Cargo Jeans  - Jeans for Men 28203884 | Myntra,4.2,₹1289,11 Sept 2024,4,Annur Hussain,
Buy Style Quotient Men Relaxed Fit Mid Rise Clean Look Cotton Cargo Jeans  - Jeans for Men 28203884 | Myntra,4.2,₹1289,1 Oct 2024,5,Sreetom Das,"The quality is great, the color is spot on, the fit is perfect, and I got it for an amazing deal!"
Buy Style Quotient Men Relaxed Fit Mid Rise Clean Look Cotton Cargo Jeans  - Jeans for Men 28203884 | Myntra,4.2,₹1289,23 Aug 2024,4,Myntra Customer,"Fabric quality is nice and there is  no fading of colour in washing 
"
Buy Style Quotient Men Relaxed Fit Mid Rise Clean Look Cotton Cargo Jeans  - Jeans for Men 28203884 | Myntra,4.2,₹1289,25 June 2024,5,Ranjan Saurabh Miri,"No compromise with quality.. one should definitely buy it ..


"
Buy Style Quotient Men Relaxed Fit Mid Rise Clean Look Cotton Cargo Jeans  - Jeans for Men 28203884 | Myntra,4.2,₹1289,3 Oct 2024,4,Myntra Customer,I like this denim cargo. The quality is good but there were loose threads otherwise it's good. 
Buy Style Quotient Men Relaxed Fit Mid Rise Clean Look Cotton Cargo Jeans  - Jeans for Men 28203884 | Myntra,4.2,₹1289,18 June 2024,5,Vikrant Bhagwani,"It is exactly what i was looking for... 
Loved it.. the fit, colour, material, everything.."
Buy Style Quotient Men Relaxed Fit Mid Rise Clean Look Cotton Cargo Jeans  - Jeans for Men 28203884 | Myntra,4.2,₹1289,25 May 2024,5,Nagma Perween,Nice material and i look it 😍🤌🏻
Buy Style Quotient Men Relaxed Fit Mid Rise Clean Look Cotton Cargo Jeans  - Jeans for Men 28203884 | Myntra,4.2,₹1289,2 Oct 2024,3,Myntra Customer,"Every thing is good but the quality of product is not that good. Specially the stitches .
"
Buy Style Quotient Men Relaxed Fit Mid Rise Clean Look Cotton Cargo Jeans  - Jeans for Men 28203884 | Myntra,4.2,₹1289,9 Aug 2024,5,Keyur Jadav,"As same as in picture & product is must buy.
It's comfortable & relaxy for ware."
Buy Style Quotient Men Relaxed Fit Mid Rise Clean Look Cotton Cargo Jeans  - Jeans for Men 28203884 | Myntra,4.2,₹1289,24 June 2024,5,Deepika,"This cargo is perfect. Great quality and right fit. Must buy.


"
Buy Style Quotient Men Relaxed Fit Mid Rise Clean Look Cotton Cargo Jeans  - Jeans for Men 28203884 | Myntra,4.2,₹1289,25 Sept 2024,5,Manraj Jaiswal,"Overall a good quality cargo jeans, go for it "
Buy Style Quotient Men Relaxed Fit Mid Rise Clean Look Cotton Cargo Jeans  - Jeans for Men 28203884 | Myntra,4.2,₹1289,22 July 2024,5,Farzan Kha,
Buy Style Quotient Men Relaxed Fit Mid Rise Clean Look Cotton Cargo Jeans  - Jeans for Men 28203884 | Myntra,4.2,₹1289,30 Aug 2024,5,Furkan,This is too much better product I love that fitting size look everything just wow
Buy Style Quotient Men Relaxed Fit Mid Rise Clean Look Cotton Cargo Jeans  - Jeans for Men 28203884 | Myntra,4.2,₹1289,5 July 2024,5,Munmun,"Comfortable jeans soft 
Nice black color
So good
I am very happy😊"
